"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"25003_507_1","25_854_20241001","854_292020651_20241001","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_853_20241001","853_292020620_20241001","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_853_20241001","853_292020625_20241001","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_853_20241001","853_292020624_20241001","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_853_20241001","853_292020623_20241001","岡山駅",,,,"3_507_1",,,"25"
"25003_508_1","25_854_20241001","854_292020726_20241001","渋川・マリンホテル",,,,"3_508_1",,,"25"
"25003_508_1","25_853_20241001","853_292021573_20241001","渋川・マリンホテル",,,,"3_508_1",,,"25"
"25003_509_1","25_853_20241001","853_292021574_20241001","渋川・マリンホテル",,,,"3_509_1",,,"25"
"25003_510_1","25_853_20241001","853_292021575_20241001","渋川・マリンホテル",,,,"3_510_1",,,"25"
"25003_517_1","25_853_20241001","853_292020627_20241001","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_854_20241001","854_292020652_20241001","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_853_20241001","853_292020628_20241001","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_853_20241001","853_292020632_20241001","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_854_20241001","854_292020654_20241001","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_854_20241001","854_292020653_20241001","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_853_20241001","853_292020630_20241001","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_854_20241001","854_292020656_20241001","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_853_20241001","853_292020631_20241001","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_853_20241001","853_292020629_20241001","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_854_20241001","854_292020655_20241001","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_853_20241001","853_292020633_20241001","岡山駅",,,,"3_517_1",,,"25"
"25003_533_1","25_854_20241001","854_292020658_20241001","岡山駅",,,,"3_533_1",,,"25"
"25003_533_1","25_854_20241001","854_292020657_20241001","岡山駅",,,,"3_533_1",,,"25"
"25003_533_1","25_854_20241001","854_292020659_20241001","岡山駅",,,,"3_533_1",,,"25"
"25003_535_1","25_854_20241001","854_292020728_20241001","おもちゃ王国",,,,"3_535_1",,,"25"
"25003_535_1","25_854_20241001","854_292020727_20241001","おもちゃ王国",,,,"3_535_1",,,"25"
"25003_535_1","25_854_20241001","854_292020730_20241001","おもちゃ王国",,,,"3_535_1",,,"25"
"25003_535_1","25_854_20241001","854_292020729_20241001","おもちゃ王国",,,,"3_535_1",,,"25"
"25003_536_1","25_854_20241001","854_292020660_20241001","岡山駅",,,,"3_536_1",,,"25"
"25003_537_1","25_853_20241001","853_292020634_20241001","岡山駅",,,,"3_537_1",,,"25"
"25003_537_1","25_853_20241001","853_292020635_20241001","岡山駅",,,,"3_537_1",,,"25"
"25003_538_1","25_853_20241001","853_292021576_20241001","玉橋",,,,"3_538_1",,,"25"
"25003_538_1","25_853_20241001","853_292021578_20241001","玉橋",,,,"3_538_1",,,"25"
"25003_538_1","25_853_20241001","853_292021577_20241001","玉橋",,,,"3_538_1",,,"25"
"25003_538_1","25_854_20241001","854_292020731_20241001","玉橋",,,,"3_538_1",,,"25"
"25003_541_1","25_853_20241001","853_292020636_20241001","岡山駅",,,,"3_541_1",,,"25"
"25003_541_1","25_854_20241001","854_292020661_20241001","岡山駅",,,,"3_541_1",,,"25"
"25003_542_1","25_854_20241001","854_292020732_20241001","宇野駅",,,,"3_542_1",,,"25"
"25003_543_1","25_853_20241001","853_292020637_20241001","岡山駅",,,,"3_543_1",,,"25"
"25003_545_1","25_853_20241001","853_292020638_20241001","宇野駅",,,,"3_545_1",,,"25"
"25003_546_1","25_853_20241001","853_292020640_20241001","岡山駅",,,,"3_546_1",,,"25"
"25003_546_1","25_854_20241001","854_292020662_20241001","岡山駅",,,,"3_546_1",,,"25"
"25003_546_1","25_853_20241001","853_292020639_20241001","岡山駅",,,,"3_546_1",,,"25"
"25003_546_1","25_854_20241001","854_292020663_20241001","岡山駅",,,,"3_546_1",,,"25"
"25003_547_1","25_854_20241001","854_292020738_20241001","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_854_20241001","854_292020733_20241001","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_854_20241001","854_292020736_20241001","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_853_20241001","853_292021585_20241001","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_853_20241001","853_292021583_20241001","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_854_20241001","854_292020734_20241001","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_854_20241001","854_292020735_20241001","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_853_20241001","853_292021582_20241001","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_853_20241001","853_292021584_20241001","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_853_20241001","853_292021580_20241001","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_854_20241001","854_292020739_20241001","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_853_20241001","853_292021581_20241001","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_853_20241001","853_292021579_20241001","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_854_20241001","854_292020737_20241001","玉野市役所前",,,,"3_547_1",,,"25"
"25003_574_1","25_853_20241001","853_292020642_20241001","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_853_20241001","853_292020644_20241001","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_854_20241001","854_292020664_20241001","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_853_20241001","853_292020641_20241001","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_854_20241001","854_292020665_20241001","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_854_20241001","854_292020667_20241001","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_853_20241001","853_292020645_20241001","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_853_20241001","853_292020643_20241001","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_854_20241001","854_292020666_20241001","岡山駅",,,,"3_574_1",,,"25"
"25004_250592_1","25_853_20241001","853_292020812_20241001","岡山南支援学校",,,,"3_250592_1",,,"25"
"25004_250595_1","25_854_20241001","854_292020791_20241001","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_853_20241001","853_292020765_20241001","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_853_20241001","853_292020766_20241001","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_853_20241001","853_292020768_20241001","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_853_20241001","853_292020764_20241001","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_854_20241001","854_292020789_20241001","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_854_20241001","854_292020790_20241001","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_854_20241001","854_292020792_20241001","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_853_20241001","853_292020767_20241001","岡山駅",,,,"3_250595_1",,,"25"
"25004_250596_1","25_853_20241001","853_292020816_20241001","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_853_20241001","853_292020813_20241001","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_853_20241001","853_292020817_20241001","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_853_20241001","853_292020815_20241001","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_854_20241001","854_292020839_20241001","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_853_20241001","853_292020814_20241001","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_854_20241001","854_292020838_20241001","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_854_20241001","854_292020840_20241001","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_854_20241001","854_292020837_20241001","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250601_1","25_853_20241001","853_292020771_20241001","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_854_20241001","854_292020797_20241001","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_854_20241001","854_292020795_20241001","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_854_20241001","854_292020798_20241001","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_853_20241001","853_292020778_20241001","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_853_20241001","853_292020769_20241001","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_853_20241001","853_292020775_20241001","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_854_20241001","854_292020796_20241001","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_854_20241001","854_292020799_20241001","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_853_20241001","853_292020776_20241001","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_854_20241001","854_292020800_20241001","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_853_20241001","853_292020773_20241001","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_854_20241001","854_292020794_20241001","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_853_20241001","853_292020777_20241001","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_853_20241001","853_292020770_20241001","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_854_20241001","854_292020793_20241001","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_853_20241001","853_292020772_20241001","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_853_20241001","853_292020774_20241001","岡山駅",,,,"3_250601_1",,,"25"
"25004_250602_1","25_853_20241001","853_292020821_20241001","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_853_20241001","853_292020820_20241001","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_853_20241001","853_292020823_20241001","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_854_20241001","854_292020842_20241001","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_854_20241001","854_292020844_20241001","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_854_20241001","854_292020841_20241001","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_853_20241001","853_292020818_20241001","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_854_20241001","854_292020843_20241001","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_854_20241001","854_292020845_20241001","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_853_20241001","853_292020819_20241001","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_853_20241001","853_292020822_20241001","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250605_1","25_854_20241001","854_292020846_20241001","旭橋通り",,,,"3_250605_1",,,"25"
"25004_250611_1","25_854_20241001","854_292020801_20241001","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_853_20241001","853_292020779_20241001","岡山駅",,,,"3_250611_1",,,"25"
"25004_250612_1","25_853_20241001","853_292020824_20241001","渋川三丁目",,,,"3_250612_1",,,"25"
"25004_250614_1","25_853_20241001","853_292020825_20241001","渋川三丁目",,,,"3_250614_1",,,"25"
"25004_250621_1","25_854_20241001","854_292020803_20241001","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_853_20241001","853_292020781_20241001","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_853_20241001","853_292020783_20241001","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_854_20241001","854_292020805_20241001","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_854_20241001","854_292020804_20241001","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_853_20241001","853_292020784_20241001","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_853_20241001","853_292020780_20241001","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_854_20241001","854_292020802_20241001","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_853_20241001","853_292020782_20241001","岡山駅",,,,"3_250621_1",,,"25"
"25004_250622_1","25_853_20241001","853_292020826_20241001","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_853_20241001","853_292020827_20241001","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_854_20241001","854_292020849_20241001","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_853_20241001","853_292020830_20241001","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_853_20241001","853_292020828_20241001","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_854_20241001","854_292020848_20241001","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_854_20241001","854_292020847_20241001","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_854_20241001","854_292020850_20241001","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_853_20241001","853_292020829_20241001","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250651_1","25_853_20241001","853_292020786_20241001","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_853_20241001","853_292020785_20241001","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_854_20241001","854_292020809_20241001","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_854_20241001","854_292020810_20241001","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_854_20241001","854_292020806_20241001","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_854_20241001","854_292020807_20241001","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_854_20241001","854_292020808_20241001","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_853_20241001","853_292020787_20241001","岡山駅",,,,"3_250651_1",,,"25"
"25004_250652_1","25_854_20241001","854_292020851_20241001","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_853_20241001","853_292020834_20241001","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_854_20241001","854_292020856_20241001","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_854_20241001","854_292020854_20241001","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_854_20241001","854_292020852_20241001","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_853_20241001","853_292020831_20241001","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_853_20241001","853_292020833_20241001","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_853_20241001","853_292020835_20241001","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_854_20241001","854_292020855_20241001","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_854_20241001","854_292020857_20241001","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_853_20241001","853_292020832_20241001","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_854_20241001","854_292020853_20241001","宇野駅",,,,"3_250652_1",,,"25"
"25005_250711_1","25_854_20241001","854_292020869_20241001","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_853_20241001","853_292020859_20241001","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_854_20241001","854_292020868_20241001","宇野駅",,,,"3_250711_1",,,"25"
"25005_250712_1","25_853_20241001","853_292020874_20241001","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_854_20241001","854_292020888_20241001","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_854_20241001","854_292020886_20241001","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_854_20241001","854_292020887_20241001","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250842_1","25_853_20241001","853_292020875_20241001","三井玉原前",,,,"3_250842_1",,,"25"
"25005_250911_1","25_853_20241001","853_292020860_20241001","宇野駅",,,,"3_250911_1",,,"25"
"25005_250912_1","25_853_20241001","853_292020876_20241001","渋川三丁目",,,,"3_250912_1",,,"25"
"25005_250912_1","25_854_20241001","854_292020889_20241001","渋川三丁目",,,,"3_250912_1",,,"25"
"25005_250914_1","25_853_20241001","853_292020878_20241001","渋川三丁目",,,,"3_250914_1",,,"25"
"25005_250914_1","25_853_20241001","853_292020877_20241001","渋川三丁目",,,,"3_250914_1",,,"25"
"25005_250931_1","25_854_20241001","854_292020870_20241001","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_853_20241001","853_292020866_20241001","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_854_20241001","854_292020871_20241001","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_853_20241001","853_292020865_20241001","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_854_20241001","854_292020872_20241001","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_853_20241001","853_292020864_20241001","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_853_20241001","853_292020861_20241001","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_853_20241001","853_292020863_20241001","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_853_20241001","853_292020862_20241001","宇野駅",,,,"3_250931_1",,,"25"
"25005_250932_1","25_854_20241001","854_292020892_20241001","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_854_20241001","854_292020891_20241001","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_853_20241001","853_292020882_20241001","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_854_20241001","854_292020890_20241001","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_853_20241001","853_292020880_20241001","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_853_20241001","853_292020881_20241001","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_853_20241001","853_292020884_20241001","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_853_20241001","853_292020879_20241001","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_853_20241001","853_292020883_20241001","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25006_816_1","25_853_20241001","853_292020039_20241001","ダイキ岡山前",,,,"3_816_1",,,"25"
"25006_250813_1","25_853_20241001","853_292017146_20241001","商工高校前",,,,"3_250813_1",,,"25"
"25007_2250661_1","25_853_20241001","853_292020041_20241001","東児市民センター",,,,"3_2250661_1",,,"25"
"25007_2250662_1","25_853_20241001","853_292020042_20241001","八浜市民センター",,,,"3_2250662_1",,,"25"
"25007_2250663_1","25_853_20241001","853_292020058_20241001","日比市民センター前",,,,"3_2250663_1",,,"25"
"25007_2250664_1","25_853_20241001","853_292020059_20241001","日比市民センター前",,,,"3_2250664_1",,,"25"
"25007_2250668_1","25_853_20241001","853_292020060_20241001","玉野三井病院",,,,"3_2250668_1",,,"25"
"25007_2250669_1","25_853_20241001","853_292020043_20241001","東児市民センター",,,,"3_2250669_1",,,"25"
"25007_2250673_1","25_853_20241001","853_292020061_20241001","すこやかセンター",,,,"3_2250673_1",,,"25"
"25007_2250673_1","25_853_20241001","853_292020062_20241001","すこやかセンター",,,,"3_2250673_1",,,"25"
"25007_2250674_1","25_853_20241001","853_292020045_20241001","深山公園道の駅",,,,"3_2250674_1",,,"25"
"25007_2250674_1","25_853_20241001","853_292020044_20241001","深山公園道の駅",,,,"3_2250674_1",,,"25"
"25007_2250674_1","25_853_20241001","853_292020046_20241001","深山公園道の駅",,,,"3_2250674_1",,,"25"
"25007_2250676_1","25_853_20241001","853_292020047_20241001","東児市民センター",,,,"3_2250676_1",,,"25"
"25007_2250681_1","25_853_20241001","853_292020063_20241001","すこやかセンター",,,,"3_2250681_1",,,"25"
"25007_2250682_1","25_853_20241001","853_292020048_20241001","東児市民センター",,,,"3_2250682_1",,,"25"
"25007_2250683_1","25_853_20241001","853_292020064_20241001","天王谷川公園",,,,"3_2250683_1",,,"25"
"25007_2250685_1","25_853_20241001","853_292020065_20241001","すこやかセンター",,,,"3_2250685_1",,,"25"
"25007_2250686_1","25_853_20241001","853_292020066_20241001","天王谷川公園",,,,"3_2250686_1",,,"25"
"25007_2250691_1","25_853_20241001","853_292020049_20241001","荘内小学校",,,,"3_2250691_1",,,"25"
"25007_2250693_1","25_854_20241001","854_292020073_20241001","すこやかセンター",,,,"3_2250693_1",,,"25"
"25007_2250693_1","25_854_20241001","854_292020071_20241001","すこやかセンター",,,,"3_2250693_1",,,"25"
"25007_2250693_1","25_854_20241001","854_292020072_20241001","すこやかセンター",,,,"3_2250693_1",,,"25"
"25007_2250693_1","25_853_20241001","853_292020067_20241001","すこやかセンター",,,,"3_2250693_1",,,"25"
"25007_2250694_1","25_854_20241001","854_292020055_20241001","東児市民センター",,,,"3_2250694_1",,,"25"
"25007_2250694_1","25_854_20241001","854_292020056_20241001","東児市民センター",,,,"3_2250694_1",,,"25"
"25007_2250694_1","25_854_20241001","854_292020054_20241001","東児市民センター",,,,"3_2250694_1",,,"25"
"25007_2250694_1","25_853_20241001","853_292020050_20241001","東児市民センター",,,,"3_2250694_1",,,"25"
"25007_2250695_1","25_853_20241001","853_292020051_20241001","宇野駅",,,,"3_2250695_1",,,"25"
"25007_2250695_1","25_853_20241001","853_292020052_20241001","宇野駅",,,,"3_2250695_1",,,"25"
"25007_2250696_1","25_853_20241001","853_292020068_20241001","横田口",,,,"3_2250696_1",,,"25"
"25007_2250697_1","25_853_20241001","853_292020069_20241001","すこやかセンター",,,,"3_2250697_1",,,"25"
"29001_290512_1","29_858_20241001","858_292018330_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_856_20241001","856_292019030_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_858_20241001","858_292018333_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_856_20241001","856_292019045_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_856_20241001","856_292019035_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_856_20241001","856_292019042_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_856_20241001","856_292019040_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_859_20241001","859_292018333_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_856_20241001","856_292019032_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_859_20241001","859_292018331_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_859_20241001","859_292018335_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_858_20241001","858_292018335_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_858_20241001","858_292018331_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_856_20241001","856_292019037_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_856_20241001","856_292019029_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_856_20241001","856_292019043_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_856_20241001","856_292019033_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_859_20241001","859_292018329_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_856_20241001","856_292019038_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_856_20241001","856_292019034_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_858_20241001","858_292018334_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_856_20241001","856_292019039_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_856_20241001","856_292019027_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_858_20241001","858_292018332_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_859_20241001","859_292018334_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_856_20241001","856_292019031_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_856_20241001","856_292019036_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_856_20241001","856_292019041_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_858_20241001","858_292018329_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_859_20241001","859_292018332_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_856_20241001","856_292019028_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_856_20241001","856_292019044_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_859_20241001","859_292018330_20241001","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018336_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_856_20241001","856_292019053_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018375_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018375_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018377_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018359_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018359_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018356_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_856_20241001","856_292019061_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_856_20241001","856_292019055_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018356_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_856_20241001","856_292019047_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018368_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_856_20241001","856_292019057_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018378_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018378_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018365_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018365_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
